trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.015, 'e': 0.0039462086359876285}",20,0,30.276188011917828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.015, 'e': 0.0038874572434761303}",20,8,21.128960396015394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.015, 'e': 0.0038295805452447473}",20,14,13.36017793208407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.015, 'e': 0.0037725655187922052}",20,0,6.917995876131364,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
374,False,"{'a': 0.015, 'e': 0.0037163993354970247}",35,23,23.226771656718782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.015, 'e': 0.0036610693577310083}",25,9,11.628262547265663,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.015, 'e': 0.0036065631360157305}",20,7,24.44277726526654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.015, 'e': 0.003552868406221362}",20,11,15.883437708084186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.015, 'e': 0.0034999730868071686}",25,20,8.299262018301905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.015, 'e': 0.0034478652761031265}",20,15,9.015326263958565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.015, 'e': 0.003396533249632001}",20,6,27.72602142892399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.015, 'e': 0.003345965457471272}",25,0,33.86532904070904,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.015, 'e': 0.003296150521654375}",25,14,20.31334575035322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.015, 'e': 0.003247077233610589}",30,13,31.548562294170743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.015, 'e': 0.0031987345516430728}",30,16,23.198835442333348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.015, 'e': 0.0031511115984444414}",30,19,22.06802527011129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.015, 'e': 0.0031041976586493117}",30,13,32.37214878840176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.015, 'e': 0.0030579821764233073}",25,12,19.9809565936789,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.015, 'e': 0.0030124547530879604}",30,9,28.35225932916112,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.015, 'e': 0.0029676051447809467}",35,18,31.250041199074502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.015, 'e': 0.0029234232601511845}",25,7,18.25986793490458,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.015, 'e': 0.002879899158088243}",25,17,12.325465960525548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.015, 'e': 0.0028370230454855348}",25,11,21.552136500071665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.015, 'e': 0.0027947852750368437}",20,0,30.528665899765958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.015, 'e': 0.002753176343065625}",25,12,23.30514076872191,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.015, 'e': 0.0027121868873866434}",20,0,27.40592163395278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.015, 'e': 0.0026718076851994506}",25,19,10.72341221470541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.015, 'e': 0.0026320296510132005}",35,5,27.01860740093715,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
398,False,"{'a': 0.015, 'e': 0.0025928438346023847}",20,7,24.602582403620776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.015, 'e': 0.0025542414189929983}",20,0,25.4047455389052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.015, 'e': 0.0025162137184786726}",20,10,19.080085712976782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.015, 'e': 0.0024787521766663585}",20,14,13.089561281046535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.015, 'e': 0.0024418483645511106}",20,9,18.18718949544677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.015, 'e': 0.0024054939786195117}",25,0,23.91885944999079,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.015, 'e': 0.002369680838981354}",25,10,24.50143260085007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.015, 'e': 0.002334400887529135}",20,0,-13.503811609453471,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.015, 'e': 0.002299646186124936}",20,0,28.300515108834386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
407,False,"{'a': 0.015, 'e': 0.002265408914814322}",20,0,30.383806509976985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.015, 'e': 0.0022316813700668067}",30,20,21.533652798964837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.015, 'e': 0.0021984559630425313}",25,0,40.46920500016117,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.015, 'e': 0.0021657252178847474}",25,15,17.45565976179178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.015, 'e': 0.00213348177003771}",20,9,19.784627991803255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.015, 'e': 0.0021017183645896226}",20,8,17.832056169307112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.015, 'e': 0.0020704278546402606}",20,10,-4.148507990515504,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
414,False,"{'a': 0.015, 'e': 0.0020396031996928756}",20,6,25.139964347629224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.015, 'e': 0.0020092374640700602}",25,16,12.675435499058718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.015, 'e': 0.0019793238153531967}",20,11,12.361984295892022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.015, 'e': 0.0019498555228451206}",30,2,42.401420859898025,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.015, 'e': 0.0019208259560557013}",20,11,12.485405257957458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.015, 'e': 0.0018922285832099397}",20,6,21.66766667101827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.015, 'e': 0.0018640569697782978}",20,0,32.008661707139524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.015, 'e': 0.0018363047770289071}",20,16,7.522782924159611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.015, 'e': 0.0018089657606013168}",30,5,37.17129547027907,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.015, 'e': 0.0017820337691014916}",30,8,41.258144175696614,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.015, 'e': 0.0017555027427177273}",25,7,-9.287301748517848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.015, 'e': 0.0017293667118571572}",20,13,11.305795977743502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.015, 'e': 0.001703619795802574}",20,6,22.63834489263526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.015, 'e': 0.0016782562013892477}",25,0,31.38359956697124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.015, 'e': 0.0016532702217014305}",20,10,18.95412483582223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.015, 'e': 0.0016286562347882806}",25,11,23.10739700513044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.015, 'e': 0.0016044087023989048}",20,3,26.53748103779206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.015, 'e': 0.001580522168736217}",35,24,19.315949350588056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.015, 'e': 0.0015569912592293745}",20,14,12.131996451013197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.015, 'e': 0.0015338106793244643}",20,8,21.728380043897978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.015, 'e': 0.0015109752132932135}",20,0,-19.165266710848417,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
435,False,"{'a': 0.015, 'e': 0.0014884797230594294}",30,0,44.90522365109426,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.015, 'e': 0.0014663191470429043}",30,21,14.731314586045025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.015, 'e': 0.0014444884990205433}",20,7,13.162174688560393,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.015, 'e': 0.0014229828670044445}",30,15,26.837876816356502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.015, 'e': 0.0014017974121366757}",25,16,16.347524436016748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.015, 'e': 0.0013809273676005135}",20,7,9.2192720384801,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.015, 'e': 0.0013603680375478939}",20,0,27.33241746348017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.015, 'e': 0.0013401147960428181}",25,2,34.75489839274847,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.015, 'e': 0.0013201630860205026}",20,0,27.46750191532213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.015, 'e': 0.0013005084182620226}",20,16,7.783550124689338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.015, 'e': 0.0012811463703842113}",25,0,37.080186206754966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.015, 'e': 0.0012620725858446145}",25,0,31.15579737737448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.015, 'e': 0.0012432827729612415}",20,6,20.687277144478756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.015, 'e': 0.001224772703946922}",20,1,29.23197657611593,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.015, 'e': 0.0012065382139580404}",20,16,8.302167229301547,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.015, 'e': 0.0011885752001574207}",25,3,6.502032425440576,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
451,False,"{'a': 0.015, 'e': 0.0011708796207911744}",35,20,-18.236566658567874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.015, 'e': 0.0011534474942792928}",25,16,16.82530652678738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.015, 'e': 0.001136274898319767}",35,18,35.4984572010129,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.015, 'e': 0.0011193579690060578}",20,2,32.173646914421056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.015, 'e': 0.0011026928999577027}",35,8,45.05075877068716,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.015, 'e': 0.0010862759414638579}",20,9,19.02842671071309,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.015, 'e': 0.0010701033996396044}",25,15,19.295424362836368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.015, 'e': 0.0010541716355948023}",25,14,19.279648953654668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.015, 'e': 0.0010384770646153282}",35,17,28.309765935253708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.015, 'e': 0.0010230161553565012}",20,2,29.741451275796848,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.015, 'e': 0.0010077854290485113}",30,15,28.681953202031643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.015, 'e': 0.000992781458713683}",30,4,36.8989393777202,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,26.628507094347512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,6,16.35209022384953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,2,25.916722345263892,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,7,30.849370103027667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,5,36.57483892519997,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,9.211388006891582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,22.183032771998352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,12.386541036145589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,33.12054465225207,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,12,11.872118120455001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
